Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
1.000 1.000 1.000 0.060 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.119 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.107 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.107 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.226 0.167 0.083 0.024 0.036 0.089 0.089
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.214 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.750 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.017
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.324 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.149 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.251 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.123 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.677 0.166 0.038 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.234 1.000 1.000 0.000 0.085 0.213 0.149
1.000 1.000 1.000 0.574 0.234 0.234 0.468 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.702 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.033
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.270 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.000 0.007 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.203 0.203 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.135 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.338 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.358 0.155 0.020 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.628 0.122 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.242 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.964 0.250 0.071
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.310
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.548
0.732 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.583
0.018 0.137 0.315 1.000 1.000 1.000 1.000 1.000 1.000 0.345
1.000 1.000 1.000 0.464 1.000 1.000 1.000 1.000 0.762 0.107
1.000 1.000 1.000 0.429 1.000 1.000 1.000 1.000 0.298 1.000
1.000 1.000 1.000 0.190 1.000 1.000 1.000 1.000 0.119 1.000
1.000 1.000 1.000 0.071 0.310 0.429 0.357 0.119 0.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002
0.000 0.000 0.000 0.001 0.000 0.000 0.004 0.006 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.006 0.008 0.058
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.019 0.213 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.020 0.003 0.006
0.000 0.000 0.000 0.001 0.000 0.001 0.048 0.001 0.027 0.000

True risk factors:
1.000 1.000 1.000 0.189 1.000 1.000 1.000 1.000 0.077 1.000
0.000 0.090 0.158 0.482 1.000 1.000 1.000 1.000 0.167 1.000
0.135 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.189 1.000
0.405 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.167 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.347 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.006 0.013
0.000 0.000 0.000 0.005 0.000 0.003 0.025 0.032 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.004 0.003 0.020 0.040 0.086
0.000 0.000 0.000 0.000 0.000 0.003 0.007 0.100 0.450 0.006
0.000 0.000 0.000 0.000 0.001 0.000 0.004 0.058 0.023 0.053
0.000 0.000 0.000 0.002 0.000 0.007 0.131 0.005 0.058 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.000 0.068 0.203 0.223 0.155
1.000 0.041 0.108 0.149 0.027 0.108 1.000 1.000 1.000 1.000
1.000 0.142 1.000 1.000 1.000 0.378 1.000 1.000 1.000 1.000
1.000 0.547 1.000 1.000 1.000 0.500 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.459 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.527 1.000
0.054 0.459 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.017 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.167 0.167 0.048 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.286 0.151 0.230 0.190 0.190 0.159 0.079 0.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.159
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.238
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.310
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.151
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004
0.000 0.000 0.000 0.002 0.000 0.001 0.008 0.015 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.002 0.001 0.009 0.018 0.075
0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.043 0.384 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.031 0.011 0.015
0.000 0.000 0.000 0.001 0.000 0.001 0.063 0.001 0.030 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.818 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.727 1.000 0.091 1.000
1.000 1.000 1.000 1.000 0.303 0.121 0.000 1.000 1.000 1.000
1.000 1.000 1.000 0.455 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.455 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.212 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.818 0.091 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.040
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.009 0.292 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.002 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.026 0.000 0.008 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.333 0.108 0.043 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.194 0.032 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.196 0.110 0.110
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.325 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.647 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.024
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.328 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.001 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.000 0.005 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.808 0.808 0.231 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.615 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.769 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.385 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.577 0.577 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.014
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.307 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.529 0.167 0.203 0.217 0.145 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.072 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.145 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.130 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.130 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.145 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.072 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.435 0.109 0.000 1.000
1.000 1.000 1.000 1.000 0.565 1.000 0.022 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.259 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 0.432 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.659 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.455 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.227 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.000 0.227 0.455 0.545 0.773 0.773 1.000 0.886 0.659
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.165 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.143 0.143 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.143 0.029 0.124 0.219 0.190 0.095 0.000 1.000
1.000 1.000 1.000 0.886 1.000 1.000 1.000 1.000 0.143 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.006 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.041
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.021 0.335 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.015 0.003 0.005
0.000 0.000 0.000 0.000 0.000 0.000 0.023 0.000 0.013 0.000

True risk factors:
1.000 1.000 0.035 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.474 0.123 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.789 0.175 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.175 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.702 0.035 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.152 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.327 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.152 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.737 0.035 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.282 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.295 0.038 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.081 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.167 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.188 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.188 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.128 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.043 1.000
1.000 1.000 1.000 1.000 0.530 0.188 0.085 0.043 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.021
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.269 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.001 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.000 0.005 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.218 0.391 0.606 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.233 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.664 0.819 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.345
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.483 0.138
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.052
1.000 1.000 0.690 1.000 1.000 1.000 1.000 1.000 1.000 0.052
Torch risk factors:
0.011 0.008 0.009 0.019 0.006 0.048 0.022 0.002 0.007 0.005
0.006 0.007 0.010 0.009 0.006 0.014 0.024 0.038 0.004 0.021
0.020 0.019 0.007 0.009 0.040 0.044 0.009 0.042 0.009 0.041
0.003 0.008 0.024 0.014 0.010 0.019 0.039 0.009 0.024 0.075
0.006 0.005 0.006 0.004 0.017 0.027 0.018 0.052 0.082 0.099
0.009 0.021 0.003 0.068 0.007 0.054 0.146 0.188 0.029 0.064
0.004 0.004 0.004 0.005 0.031 0.115 0.055 0.135 0.184 0.268
0.004 0.013 0.004 0.018 0.005 0.066 0.114 0.265 0.404 0.104
0.012 0.004 0.020 0.031 0.040 0.029 0.084 0.278 0.189 0.191
0.028 0.027 0.017 0.086 0.012 0.090 0.286 0.085 0.204 0.038

True risk factors:
1.000 1.000 1.000 0.132 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.174 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.069 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 0.069 0.174 0.757 1.000 1.000 1.000
1.000 1.000 1.000 0.042 0.250 0.458 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.111 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.215 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.063 0.444 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.054 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.385
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.190 0.292 0.292 0.641 1.000 1.000 1.000 1.000 1.000 1.000
